Title,Country,Date,Time,Impact,Forecast,Previous,URL
MPC Member Greene Speaks,GBP,05-31-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
FOMC Member Waller Speaks,USD,05-31-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
Bank Holiday,NZD,05-31-2026,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
Capital Spending q/y,JPY,05-31-2026,11:50pm,Low,4.1%,6.5%,https://www.forexfactory.com/calendar/384-jn-capital-spending-qy
Final Manufacturing PMI,JPY,06-01-2026,12:30am,Low,54.5,54.5,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
FOMC Member Powell Speaks,USD,06-01-2026,12:30am,Medium,,,https://www.forexfactory.com/calendar/717-us-fomc-member-powell-speaks
MI Inflation Gauge m/m,AUD,06-01-2026,1:00am,Low,,0.6%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Job Advertisements m/m,AUD,06-01-2026,1:30am,Low,,-0.8%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
RatingDog Manufacturing PMI,CNY,06-01-2026,1:45am,Low,51.4,52.2,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
German Retail Sales m/m,EUR,06-01-2026,6:00am,Low,-0.4%,-2.0%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Nationwide HPI m/m,GBP,06-01-2026,6:00am,Low,-0.1%,0.4%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Commodity Prices y/y,AUD,06-01-2026,6:30am,Low,,15.7%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
Retail Sales y/y,CHF,06-01-2026,6:30am,Low,0.2%,0.5%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
GDP q/q,CHF,06-01-2026,7:00am,Low,0.6%,0.1%,https://www.forexfactory.com/calendar/32-sz-gdp-qq
Spanish Manufacturing PMI,EUR,06-01-2026,7:15am,Low,53.7,51.7,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,06-01-2026,7:30am,Low,54.0,54.5,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,06-01-2026,7:45am,Low,52.0,52.1,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,06-01-2026,7:50am,Low,48.9,48.9,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,06-01-2026,7:55am,Low,49.9,49.9,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,06-01-2026,8:00am,Low,51.4,51.4,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
M3 Money Supply y/y,EUR,06-01-2026,8:00am,Low,3.1%,3.2%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,06-01-2026,8:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
Final Manufacturing PMI,GBP,06-01-2026,8:30am,Low,53.7,53.7,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
Unemployment Rate,EUR,06-01-2026,9:00am,Low,6.2%,6.2%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
Manufacturing PMI,CAD,06-01-2026,1:30pm,Low,,53.3,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,06-01-2026,1:45pm,Low,55.3,55.3,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,06-01-2026,2:00pm,High,53.3,52.7,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,06-01-2026,2:00pm,Medium,85.3,84.6,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
Construction Spending m/m,USD,06-01-2026,2:00pm,Low,0.3%,0.6%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Gov Council Member Rogers Speaks,CAD,06-01-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/847-ca-gov-council-member-rogers-speaks
Monetary Base y/y,JPY,06-01-2026,11:50pm,Low,-9.5%,-11.3%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Building Approvals m/m,AUD,06-02-2026,1:30am,Low,-1.5%,-10.5%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Company Operating Profits q/q,AUD,06-02-2026,1:30am,Low,0.5%,5.8%,https://www.forexfactory.com/calendar/380-au-company-operating-profits-qq
Current Account,AUD,06-02-2026,1:30am,Low,-23.1B,-21.1B,https://www.forexfactory.com/calendar/216-au-current-account
10-y Bond Auction,JPY,06-02-2026,3:35am,Low,,2.54|3.9,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
FOMC Member Kashkari Speaks,USD,06-02-2026,5:50am,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
Italian Bank Holiday,EUR,06-02-2026,6:03am,Holiday,,,https://www.forexfactory.com/calendar/397-it-bank-holiday
French Gov Budget Balance,EUR,06-02-2026,6:45am,Low,,-42.9B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,06-02-2026,7:00am,Low,-56.8K,-62.7K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
M4 Money Supply m/m,GBP,06-02-2026,8:30am,Low,0.6%,0.8%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,06-02-2026,8:30am,Low,62K,64K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,06-02-2026,8:30am,Low,7.1B,8.0B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
Core CPI Flash Estimate y/y,EUR,06-02-2026,9:00am,Medium,2.4%,2.2%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,06-02-2026,9:00am,Medium,3.2%,3.0%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
10-y Bond Auction,GBP,06-02-2026,9:00am,Low,,5.03|3.4,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
FOMC Member Hammack Speaks,USD,06-02-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
BOE Gov Bailey Speaks,GBP,06-02-2026,2:00pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
JOLTS Job Openings,USD,06-02-2026,2:00pm,Medium,6.87M,6.87M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
RCM/TIPP Economic Optimism,USD,06-02-2026,2:10pm,Low,44.5,42.6,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
Wards Total Vehicle Sales,USD,06-02-2026,2:15pm,Low,16.0M,15.9M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
GDT Price Index,NZD,06-02-2026,2:50pm,Low,,0.6%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
MPC Member Greene Speaks,GBP,06-02-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
API Weekly Statistical Bulletin,USD,06-02-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Building Consents m/m,NZD,06-02-2026,10:45pm,Low,,-1.3%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Overseas Trade Index q/q,NZD,06-02-2026,10:45pm,Low,-1.7%,3.7%,https://www.forexfactory.com/calendar/158-nz-overseas-trade-index-qq
GDP q/q,AUD,06-03-2026,1:30am,High,0.5%,0.8%,https://www.forexfactory.com/calendar/31-au-gdp-qq
RatingDog Services PMI,CNY,06-03-2026,1:45am,Low,52.3,52.6,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
Private Sector Credit m/m,AUD,06-03-2026,1:50am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
FOMC Member Goolsbee Speaks,USD,06-03-2026,3:00am,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Spanish Services PMI,EUR,06-03-2026,7:15am,Low,48.2,47.9,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,06-03-2026,7:45am,Low,49.2,49.8,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,06-03-2026,7:50am,Low,43.0,42.9,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,06-03-2026,7:55am,Low,47.8,47.8,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,06-03-2026,8:00am,Low,46.4,46.4,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Final Services PMI,GBP,06-03-2026,8:30am,Low,47.9,47.9,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
BOJ Gov Ueda Speaks,JPY,06-03-2026,8:30am,High,,,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
PPI m/m,EUR,06-03-2026,9:00am,Low,0.6%,3.4%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
ADP Non-Farm Employment Change,USD,06-03-2026,12:15pm,High,116K,109K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Labor Productivity q/q,CAD,06-03-2026,12:30pm,Low,0.3%,-0.1%,https://www.forexfactory.com/calendar/157-ca-labor-productivity-qq
FOMC Member Barr Speaks,USD,06-03-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Final Services PMI,USD,06-03-2026,1:45pm,Low,51.0,50.9,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,06-03-2026,2:00pm,High,53.7,53.6,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
Treasury Sec Bessent Speaks,USD,06-03-2026,2:00pm,Medium,,,https://www.forexfactory.com/calendar/917-us-treasury-sec-bessent-speaks
Factory Orders m/m,USD,06-03-2026,2:00pm,Low,4.6%,1.5%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Crude Oil Inventories,USD,06-03-2026,2:30pm,Low,,-3.3M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Beige Book,USD,06-03-2026,6:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
FOMC Member Logan Speaks,USD,06-03-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
ANZ Commodity Prices m/m,NZD,06-04-2026,1:00am,Low,,-0.8%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
Goods Trade Balance,AUD,06-04-2026,1:30am,Low,1.23B,-1.84B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
RBA Gov Bullock Speaks,AUD,06-04-2026,5:00am,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
CPI m/m,CHF,06-04-2026,6:30am,Medium,0.3%,0.3%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
Unemployment Rate,CHF,06-04-2026,7:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
ECB President Lagarde Speaks,EUR,06-04-2026,8:00am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Construction PMI,GBP,06-04-2026,8:30am,Low,40.4,39.7,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Retail Sales m/m,EUR,06-04-2026,9:00am,Low,-0.3%,-0.1%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
French 10-y Bond Auction,EUR,06-04-2026,9:18am,Low,,3.61|2.0,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
Challenger Job Cuts y/y,USD,06-04-2026,9:30am,Low,,-20.9%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Unemployment Claims,USD,06-04-2026,12:30pm,Medium,214K,215K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
FOMC Member Barkin Speaks,USD,06-04-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
Revised Nonfarm Productivity q/q,USD,06-04-2026,12:30pm,Low,0.5%,0.8%,https://www.forexfactory.com/calendar/156-us-revised-nonfarm-productivity-qq
Revised Unit Labor Costs q/q,USD,06-04-2026,12:30pm,Low,2.4%,2.3%,https://www.forexfactory.com/calendar/178-us-revised-unit-labor-costs-qq
